Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/05  03:00:00,117.521412717,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  04:00:00,117.510579431,0.0,0.0,0.0,43.513341876,52.539744,13.452908972,0.0,4.83426,8.61864897198
 01/05  05:00:00,139.272733076,1.05500681684,19.9607619377,0.0,43.513341876,52.539744,5.41257485555,0.558314855551,4.83426,0.02
 01/05  06:00:00,199.70074632,3.97884671851,76.5932709531,0.0,43.513341876,52.539744,7.64824038843,2.79398038843,4.83426,0.02
 01/05  07:00:00,190.27088646,72.244399371,0.0,0.0,43.513341876,53.238744,2179.99367719,2166.5410008,4.83426,8.61841639049
 01/05  08:00:00,352.440653249,72.244399371,0.0,0.0,220.879908,53.238744,1723.21622717,1700.82815059,4.83426,17.5538165792
 01/05  09:00:00,444.763226331,72.244399371,0.00202267598781,0.0,220.879908,145.652643033,1225.90989331,1161.60249347,36.25695,28.0504498447
 01/05  10:00:00,444.215292979,72.267291453,0.00231789879585,0.0,220.879908,145.652643033,899.877999949,820.554442019,36.25695,43.0666079296
 01/05  11:00:00,449.799933303,72.5847571527,0.00156846657784,0.0,220.879908,151.653867033,651.989575723,558.959830002,48.3426,44.6871457206
 01/05  12:00:00,451.500580869,73.4954529282,0.0,0.0,220.879908,151.653867033,421.023254136,327.829473954,48.3426,44.8511801814
 01/05  13:00:00,510.39193765,74.4646971113,57.5740762513,0.0,220.879908,151.653867033,287.438543866,194.117923034,48.3426,44.9780208324
 01/05  14:00:00,516.386949852,75.4022278619,67.6813075581,0.0,220.879908,145.652643033,225.230299069,146.988357149,24.1713,54.0706419192
 01/05  15:00:00,544.47446953,76.0289205917,94.9315877395,0.0,220.879908,145.652643033,168.841856414,100.027405141,24.1713,44.6431512731
 01/05  16:00:00,546.929775842,75.6571585998,105.613264071,0.0,220.879908,137.835547516,121.072615276,80.4572108226,4.83426,35.7811444536
 01/05  17:00:00,462.281603052,72.9958202248,24.4422283257,0.0,220.879908,133.019064,161.33220818,120.989882963,4.83426,35.5080652167
 01/05  18:00:00,369.009254562,72.2729673549,0.0,0.0,220.879908,53.238744,639.973109002,599.635400765,4.83426,35.5034482374
 01/05  19:00:00,369.852986751,72.244399371,0.0,0.0,220.879908,53.238744,843.858116111,794.486961052,4.83426,44.536895059
 01/05  20:00:00,370.490288478,72.244399371,0.0,0.0,220.879908,53.238744,873.030995411,859.508712771,4.83426,8.68802264038
 01/05  21:00:00,370.436640821,72.244399371,0.0,0.0,220.879908,53.238744,945.721528587,932.209983235,4.83426,8.67728535197
 01/05  22:00:00,117.730223025,0.0,0.0,0.0,43.513341876,52.539744,13.5110002546,0.0,4.83426,8.67674025465
 01/05  23:00:00,117.583053135,0.0,0.0,0.0,43.513341876,52.539744,13.477139981,0.0,4.83426,8.64287998105
 01/05  24:00:00,118.630100921,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,117.637502746,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  02:00:00,117.647031521,0.0,0.0,0.0,43.513341876,52.539744,13.4528710577,0.0,4.83426,8.61861105769
 01/06  03:00:00,117.609396407,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  04:00:00,117.556111725,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  05:00:00,119.661194776,0.0,0.0,0.0,43.513341876,52.539744,13.4529677713,0.0,4.83426,8.61870777131
 01/06  06:00:00,119.331193814,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  07:00:00,190.592297344,72.244399371,0.0,0.0,43.513341876,53.238744,1586.82231699,1581.96805699,4.83426,0.02
 01/06  08:00:00,352.069121926,72.244399371,0.000735470898688,0.0,220.879908,53.238744,1221.80567176,1190.64927731,4.83426,26.3221344501
 01/06  09:00:00,443.426387716,72.244399371,0.00152065192921,0.0,220.879908,145.652643033,726.313496541,663.55294851,36.25695,26.5035980315
 01/06  10:00:00,443.465380781,72.3916444392,0.00198439003132,0.0,220.879908,145.652643033,590.473746583,509.587370691,36.25695,44.6294258916
 01/06  11:00:00,449.905727526,72.8601935278,0.00137596838909,0.0,220.879908,151.653867033,477.804855474,393.707377258,48.3426,35.7548782158
 01/06  12:00:00,451.786997556,73.819142111,0.0,0.0,220.879908,151.653867033,358.337226082,256.284466417,48.3426,53.7101596645
 01/06  13:00:00,497.563988849,74.558247107,43.9194183825,0.0,220.879908,151.653867033,254.468335039,161.023876974,48.3426,45.1018580653
 01/06  14:00:00,508.308724921,73.9459247628,61.0182624499,0.0,220.879908,145.652643033,211.249634288,133.01481641,24.1713,54.0635178781
 01/06  15:00:00,522.823658022,73.9600228868,75.4669790927,0.0,220.879908,145.652643033,177.967957809,118.070035737,24.1713,35.7266220725
 01/06  16:00:00,518.615239441,74.0102345372,79.0506554467,0.0,220.879908,137.835547516,140.498187356,90.9377291079,4.83426,44.7261982485
 01/06  17:00:00,476.671701432,72.5997072477,38.5685640886,0.0,220.879908,133.019064,95.6615045734,55.3201848036,4.83426,35.5070597698
 01/06  18:00:00,368.542614655,72.2513610858,0.0,0.0,220.879908,53.238744,307.921335427,267.582743484,4.83426,35.504331943
 01/06  19:00:00,368.567474436,72.244399371,0.0,0.0,220.879908,53.238744,389.962825479,349.495642667,4.83426,35.6329228116
 01/06  20:00:00,368.631108188,72.244399371,0.0,0.0,220.879908,53.238744,495.061390448,472.871377432,4.83426,17.355753016
 01/06  21:00:00,369.496146788,72.244399371,0.0,0.0,220.879908,53.238744,862.724620966,849.212661697,4.83426,8.67769926933
 01/06  22:00:00,117.43029174,0.0,0.0,0.0,43.513341876,52.539744,13.5114227991,0.0,4.83426,8.67716279907
 01/06  23:00:00,117.548177605,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  24:00:00,118.621944399,0.0,0.0,0.0,43.513341876,52.539744,13.4665139823,0.0,4.83426,8.63225398234
 01/07  01:00:00,117.645994352,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
