Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/09  20:00:00,370.143743521,73.3985330113,0.0,0.0,220.879908,53.238744,315.288284036,293.785985158,4.83426,16.6680388781
 01/09  21:00:00,370.125326874,73.3985330113,0.0,0.0,220.879908,53.238744,354.430556783,340.929722954,4.83426,8.66657382939
 01/09  22:00:00,117.900383446,0.0,0.0,0.0,43.513341876,52.539744,8.50481610754,0.0,4.83426,3.67055610754
 01/09  23:00:00,117.673557761,0.0,0.0,0.0,43.513341876,52.539744,9.83133581096,0.0,4.83426,4.99707581096
 01/09  24:00:00,118.657662165,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  01:00:00,117.73165388,0.0,0.0,0.0,43.513341876,52.539744,13.4505685616,0.0,4.83426,8.61630856158
 01/10  02:00:00,117.73588119,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  03:00:00,117.722797051,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  04:00:00,117.697559738,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  05:00:00,119.798742085,0.0,0.0,0.0,43.513341876,52.539744,13.450368392,0.0,4.83426,8.61610839196
 01/10  06:00:00,119.457284294,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/10  07:00:00,193.712177163,73.3985330113,0.0,0.0,43.513341876,53.238744,1156.90684426,1152.05258426,4.83426,0.02
 01/10  08:00:00,361.852613047,73.3985330113,0.0,0.0,220.879908,53.238744,1040.91349976,1018.58142891,4.83426,17.4978108526
 01/10  09:00:00,445.460051584,73.3985330113,0.00204477664445,0.0,220.879908,145.652643033,828.221563353,765.568824396,36.25695,26.395788957
 01/10  10:00:00,445.220835918,73.3985330113,0.00273190202371,0.0,220.879908,145.652643033,736.209559052,664.446221922,36.25695,35.5063871296
 01/10  11:00:00,451.051246715,73.3985330113,0.00188864342501,0.0,220.879908,151.653867033,716.928742987,633.04178693,48.3426,35.5443560578
 01/10  12:00:00,451.747795828,73.3985330113,0.0,0.0,220.879908,151.653867033,633.798068515,540.884068043,48.3426,44.5714004717
 01/10  13:00:00,450.710792744,73.3985330113,0.0,0.0,220.879908,151.653867033,593.245534781,509.156183651,48.3426,35.74675113
 01/10  14:00:00,444.700323773,73.3985330113,0.0,0.0,220.879908,145.652643033,563.775019277,494.858009174,24.1713,44.7457101027
 01/10  15:00:00,444.663869693,73.3985330113,0.0,0.0,220.879908,145.652643033,536.965388678,477.273987189,24.1713,35.5201014892
 01/10  16:00:00,436.798758428,73.3985437803,0.0,0.0,220.879908,137.835547516,467.043372314,425.498999794,4.83426,36.7101125202
 01/10  17:00:00,431.712817812,73.3985330113,0.0,0.0,220.879908,133.019064,318.643222863,279.611212689,4.83426,34.1977501745
 01/10  18:00:00,354.922469505,73.3985330113,0.0,0.0,220.879908,53.238744,400.6658561,369.33389366,4.83426,26.4977024392
 01/10  19:00:00,370.090714088,73.3985330113,0.0,0.0,220.879908,53.238744,558.152540289,517.878336624,4.83426,35.4399436642
 01/10  20:00:00,370.70624351,73.3985330113,0.0,0.0,220.879908,53.238744,692.460378345,678.950756758,4.83426,8.67536158729
 01/10  21:00:00,370.717532347,73.3985330113,0.0,0.0,220.879908,53.238744,780.936837577,767.435987837,4.83426,8.66658974
 01/10  22:00:00,117.50222507,0.0,0.0,0.0,43.513341876,52.539744,13.5016829385,0.0,4.83426,8.66742293846
 01/10  23:00:00,117.618226435,0.0,0.0,0.0,43.513341876,52.539744,13.4710770941,0.0,4.83426,8.63681709415
 01/10  24:00:00,118.628947066,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  01:00:00,117.691649796,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  02:00:00,117.687586552,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  03:00:00,117.681335233,0.0,0.0,0.0,43.513341876,52.539744,13.4505765433,0.0,4.83426,8.61631654329
 01/11  04:00:00,117.66746907,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  05:00:00,118.084205119,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  06:00:00,118.044843039,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  07:00:00,193.638368355,73.3985330113,0.0,0.0,43.513341876,53.238744,1225.38958186,1211.93920056,4.83426,8.61612130136
 01/11  08:00:00,362.069967855,73.3985330113,0.0,0.0,220.879908,53.238744,1040.24575672,1017.91173642,4.83426,17.4997603015
 01/11  09:00:00,445.460039803,73.3985330113,0.00211653792928,0.0,220.879908,145.652643033,828.844566398,766.193912206,36.25695,26.3937041927
 01/11  10:00:00,445.227365208,73.3985330113,0.00279913857914,0.0,220.879908,145.652643033,723.151390828,651.382849966,36.25695,35.511590862
 01/11  11:00:00,450.678191365,73.4074173937,0.00223010054385,0.0,220.879908,151.653867033,544.229598675,460.33639949,48.3426,35.5505991847
 01/11  12:00:00,474.388086928,73.9640307337,21.9745415035,0.0,220.879908,151.653867033,293.504638331,209.504570775,48.3426,35.6574675566
 01/11  13:00:00,563.611441074,75.1137997409,109.542568018,0.0,220.879908,151.653867033,166.989778658,73.9631745129,48.3426,44.6840041454
 01/11  14:00:00,639.51060254,76.0669657274,189.677860481,0.0,220.879908,145.652643033,80.4849104292,11.5631312702,24.1713,44.750479159
 01/11  15:00:00,702.27820373,77.0238685018,251.09769004,0.0,220.879908,145.652643033,59.8757984646,0.187359130218,24.1713,35.5171393344
 01/11  16:00:00,747.298539179,77.6382401524,303.015697284,0.0,220.879908,137.835547516,41.5031368174,1.09364772678,4.83426,35.5752290906
 01/11  17:00:00,730.808578655,75.3510509822,293.74042306,0.0,220.879908,133.019064,31.3464628558,0.0110253696609,4.83426,26.5011774861
 01/11  18:00:00,510.11123639,73.6712416319,152.756457692,0.0,220.879908,53.238744,69.0960395256,28.9315537666,4.83426,35.3302257589
 01/11  19:00:00,396.676954885,73.4141346516,26.3942643144,0.0,220.879908,53.238744,142.624866633,108.342047661,4.83426,29.4485589721
 01/11  20:00:00,370.219211945,73.3985330113,0.0,0.0,220.879908,53.238744,189.433360812,170.070432441,4.83426,14.5286683711
 01/11  21:00:00,370.285369679,73.3985330113,0.0,0.0,220.879908,53.238744,357.628043663,344.127050752,4.83426,8.66673291098
 01/11  22:00:00,117.893641655,0.0,0.0,0.0,43.513341876,52.539744,13.5007295438,0.0,4.83426,8.6664695438
 01/11  23:00:00,117.668842114,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/11  24:00:00,118.657511875,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  01:00:00,117.717080007,0.0,0.0,0.0,43.513341876,52.539744,13.450645214,0.0,4.83426,8.616385214
 01/12  02:00:00,117.696023279,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  03:00:00,117.678167374,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  04:00:00,117.671259273,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  05:00:00,118.093838003,0.0,0.0,0.0,43.513341876,52.539744,13.4504543411,0.0,4.83426,8.61619434112
 01/12  06:00:00,118.052454882,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/12  07:00:00,193.428334091,73.3985330113,0.0,0.0,43.513341876,53.238744,1191.91920374,1187.06494374,4.83426,0.02
 01/12  08:00:00,362.023150952,73.3985330113,0.0,0.0,220.879908,53.238744,977.073653174,954.740841438,4.83426,17.498551736
 01/12  09:00:00,445.170277118,73.3985330113,0.00210986004118,0.0,220.879908,145.652643033,754.693807288,692.039588147,36.25695,26.3972691415
 01/12  10:00:00,445.049543669,73.3985330113,0.00269245440167,0.0,220.879908,145.652643033,715.272841029,643.506874526,36.25695,35.5090165036
 01/12  11:00:00,450.928104353,73.3985330113,0.00197017566369,0.0,220.879908,151.653867033,686.090494991,602.200604675,48.3426,35.5472903153
 01/12  12:00:00,451.690062199,73.3985330113,0.0,0.0,220.879908,151.653867033,609.082133942,516.166873101,48.3426,44.5726608408
 01/12  13:00:00,450.720533449,73.3985330113,0.0,0.0,220.879908,151.653867033,585.492896853,494.991652656,48.3426,42.1586441971
 01/12  14:00:00,444.711457312,73.3985330113,0.0,0.0,220.879908,145.652643033,557.644069487,495.144613826,24.1713,38.328155661
 01/12  15:00:00,444.639683416,73.3985330113,0.0,0.0,220.879908,145.652643033,506.083547161,446.388269682,24.1713,35.5239774788
 01/12  16:00:00,436.754689385,73.3985330113,0.0,0.0,220.879908,137.835547516,426.763015083,377.464756436,4.83426,44.4639986475
 01/12  17:00:00,431.704273199,73.3985330113,0.0,0.0,220.879908,133.019064,295.151617153,263.814747298,4.83426,26.5026098554
 01/12  18:00:00,354.97312201,73.3985330113,0.0,0.0,220.879908,53.238744,439.439584436,408.106837728,4.83426,26.4984867086
 01/12  19:00:00,369.980746331,73.3985330113,0.0,0.0,220.879908,53.238744,500.367981329,460.09370782,4.83426,35.4400135084
 01/12  20:00:00,370.384515215,73.3985330113,0.0,0.0,220.879908,53.238744,477.340389344,463.830089259,4.83426,8.67604008486
 01/12  21:00:00,370.35662369,73.3985330113,0.0,0.0,220.879908,53.238744,487.496006939,473.994461816,4.83426,8.66728512328
 01/12  22:00:00,117.934570399,0.0,0.0,0.0,43.513341876,52.539744,13.5012841329,0.0,4.83426,8.66702413287
 01/12  23:00:00,117.68554793,0.0,0.0,0.0,43.513341876,52.539744,13.4711315212,0.0,4.83426,8.63687152116
 01/12  24:00:00,118.655718255,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  01:00:00,117.723122537,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  02:00:00,117.720966053,0.0,0.0,0.0,43.513341876,52.539744,10.8145331328,0.0,4.83426,5.98027313277
 01/13  03:00:00,117.707276585,0.0,0.0,0.0,43.513341876,52.539744,7.48868986575,0.0,4.83426,2.65442986575
 01/13  04:00:00,117.695714963,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  05:00:00,119.812802684,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  06:00:00,119.48447536,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  07:00:00,193.342721944,73.3985330113,0.0,0.0,43.513341876,53.238744,946.118579916,932.667925937,4.83426,8.61639397865
 01/13  08:00:00,361.230731966,73.3985330113,0.0,0.0,220.879908,53.238744,817.175557589,794.842290028,4.83426,17.4990075607
 01/13  09:00:00,444.611446207,73.3985330113,0.00243076806383,0.0,220.879908,145.652643033,634.933160326,572.278067093,36.25695,26.3981432339
 01/13  10:00:00,444.612537364,73.3985330113,0.00292551852906,0.0,220.879908,145.652643033,568.371666841,496.607732064,36.25695,35.5069847777
 01/13  11:00:00,450.590938064,73.3985330113,0.00223218481526,0.0,220.879908,151.653867033,516.136256375,432.245111952,48.3426,35.5485444234
 01/13  12:00:00,451.476232267,73.3985330113,0.0,0.0,220.879908,151.653867033,405.777996281,321.77292117,48.3426,35.6624751108
 01/13  13:00:00,463.858045367,73.3985330113,13.0405892645,0.0,220.879908,151.653867033,311.554622916,218.52580612,48.3426,44.6862167961
 01/13  14:00:00,476.27050722,73.3985330113,31.0681608856,0.0,220.879908,145.652643033,271.337730359,202.418430302,24.1713,44.7480000562
 01/13  15:00:00,517.990465171,73.4500089576,72.0515512032,0.0,220.879908,145.652643033,197.662644953,137.96819179,24.1713,35.5231531628
 01/13  16:00:00,580.729403265,73.7263356408,141.431116368,0.0,220.879908,137.835547516,92.1795169404,51.7666559378,4.83426,35.5786010025
 01/13  17:00:00,592.349050963,73.4236252345,158.242310341,0.0,220.879908,133.019064,52.8962531975,12.7325685147,4.83426,35.3294246828
 01/13  18:00:00,462.852348571,73.3985330113,106.305858757,0.0,220.879908,53.238744,76.2166322212,44.8792761057,4.83426,26.5030961155
 01/13  19:00:00,411.546890655,73.3985330113,41.0297793951,0.0,220.879908,53.238744,135.184273655,94.911667791,4.83426,35.4383458639
 01/13  20:00:00,371.285268147,73.3985330113,1.44894779222,0.0,220.879908,53.238744,201.847421499,188.337310593,4.83426,8.67585090648
 01/13  21:00:00,369.922387944,73.3985330113,0.0,0.0,220.879908,53.238744,441.016272881,427.515227958,4.83426,8.66678492339
 01/13  22:00:00,117.601170351,0.0,0.0,0.0,43.513341876,52.539744,13.4995034048,0.0,4.83426,8.66524340484
 01/13  23:00:00,117.645064287,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/13  24:00:00,118.625853651,0.0,0.0,0.0,43.513341876,52.539744,13.462509892,0.0,4.83426,8.62824989204
 01/14  01:00:00,117.65144666,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  02:00:00,117.642746213,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  03:00:00,117.624974097,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  04:00:00,117.613655738,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  05:00:00,118.026111577,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  06:00:00,117.994969305,0.0,0.0,0.0,43.513341876,52.539744,13.4445590461,0.0,4.83426,8.6102990461
 01/14  07:00:00,118.035753865,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  08:00:00,108.961918725,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  09:00:00,100.046853977,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  10:00:00,100.159894763,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  11:00:00,100.249484675,0.0,0.0,0.0,43.513341876,52.539744,22.2165357418,0.0,4.83426,17.3822757418
 01/14  12:00:00,101.123483106,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  13:00:00,100.304258804,0.0,0.0,0.0,43.513341876,52.539744,13.4803672618,0.0,4.83426,8.64610726177
 01/14  14:00:00,100.421147515,0.0,0.0,0.0,43.513341876,52.539744,13.4739168311,0.0,4.83426,8.63965683107
 01/14  15:00:00,100.4606241,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  16:00:00,100.435057443,0.0,0.0,0.0,43.513341876,52.539744,13.4743420606,0.0,4.83426,8.64008206064
 01/14  17:00:00,100.19898144,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  18:00:00,103.103594024,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  19:00:00,117.988034107,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  20:00:00,118.343946856,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  21:00:00,118.234696761,0.0,0.0,0.0,43.513341876,52.539744,13.444583014,0.0,4.83426,8.61032301404
 01/14  22:00:00,118.008034222,0.0,0.0,0.0,43.513341876,52.539744,22.3776288978,0.0,4.83426,17.5433688978
 01/14  23:00:00,117.660804667,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/14  24:00:00,118.559249092,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  01:00:00,117.646513716,0.0,0.0,0.0,43.513341876,52.539744,13.444639797,0.0,4.83426,8.61037979702
 01/15  02:00:00,117.63037315,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  03:00:00,117.614069079,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  04:00:00,117.597322658,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  05:00:00,118.023459914,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  06:00:00,117.98989761,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  07:00:00,118.023529626,0.0,0.0,0.0,43.513341876,52.539744,13.4446518991,0.0,4.83426,8.61039189913
 01/15  08:00:00,108.941459561,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  09:00:00,100.006393259,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  10:00:00,100.070682696,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  11:00:00,100.083101616,0.0,0.0,0.0,43.513341876,52.539744,22.216762597,0.0,4.83426,17.382502597
 01/15  12:00:00,100.927722552,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  13:00:00,100.056928451,0.0,0.0,0.0,43.513341876,52.539744,13.4803992576,0.0,4.83426,8.64613925755
 01/15  14:00:00,100.146862153,0.0,0.0,0.0,43.513341876,52.539744,13.4803699858,0.0,4.83426,8.64610998578
 01/15  15:00:00,100.175022201,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  16:00:00,100.138585646,0.0,0.0,0.0,43.513341876,52.539744,13.4741931668,0.0,4.83426,8.63993316675
 01/15  17:00:00,99.9299259957,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  18:00:00,102.903791788,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  19:00:00,117.83167088,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  20:00:00,118.255649452,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  21:00:00,118.202170553,0.0,0.0,0.0,43.513341876,52.539744,13.4446001402,0.0,4.83426,8.61034014018
 01/15  22:00:00,117.989557996,0.0,0.0,0.0,43.513341876,52.539744,22.377523289,0.0,4.83426,17.543263289
 01/15  23:00:00,117.655597519,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/15  24:00:00,118.538090743,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  01:00:00,117.651966961,0.0,0.0,0.0,43.513341876,52.539744,13.4446683376,0.0,4.83426,8.61040833757
 01/16  02:00:00,117.650352202,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  03:00:00,117.640838835,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  04:00:00,117.626754161,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  05:00:00,118.04876511,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  06:00:00,118.019246411,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  07:00:00,118.046840888,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  08:00:00,108.953914806,0.0,0.0,0.0,43.513341876,52.539744,13.4446830691,0.0,4.83426,8.61042306914
 01/16  09:00:00,99.9967048272,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  10:00:00,100.026590536,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  11:00:00,100.002404985,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  12:00:00,100.855925434,0.0,0.0,0.0,43.513341876,52.539744,13.4504798868,0.0,4.83426,8.61621988677
 01/16  13:00:00,99.9682887058,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  14:00:00,100.041971629,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  15:00:00,100.064051955,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  16:00:00,100.038187546,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  17:00:00,99.8417043912,0.0,0.0,0.0,43.513341876,52.539744,13.4446063577,0.0,4.83426,8.61034635774
 01/16  18:00:00,102.827745306,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  19:00:00,117.757065193,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  20:00:00,118.178204736,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  21:00:00,118.149078776,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  22:00:00,117.923996966,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/16  23:00:00,117.615748977,0.0,0.0,0.0,43.513341876,52.539744,13.4446209636,0.0,4.83426,8.61036096361
 01/16  24:00:00,118.505488087,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  01:00:00,117.623761254,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  02:00:00,117.629924845,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  03:00:00,117.621320503,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/17  04:00:00,117.607335247,0.0,0.0,0.0,43.513341876,52.539744,13.4505071832,0.0,4.83426,8.6162471832
 01/17  05:00:00,121.796946005,2.074080207,0.0,0.0,43.513341876,52.539744,6.67301321105,1.81875321105,4.83426,0.02
 01/17  06:00:00,121.445814106,2.074080207,0.0,0.0,43.513341876,52.539744,6.75314182273,1.89888182273,4.83426,0.02
 01/17  07:00:00,194.393525965,73.3985330113,0.00274927922783,0.0,43.513341876,53.238744,1457.06096746,1452.20670746,4.83426,0.02
 01/17  08:00:00,362.195804119,73.3985330113,0.0,0.0,220.879908,53.238744,1204.0066729,1172.93405703,4.83426,26.2383558715
 01/17  09:00:00,445.486571644,73.3985330113,0.00301877045997,0.0,220.879908,145.652643033,962.938719786,900.287165299,36.25695,26.3946044871
